time,balance,dax
4444,17653.048245236823,4886.350098
4445,17653.048245236823,4860.209961
4446,17653.048245236823,4756.680176
4447,17653.048245236823,4828.069824
4448,17653.048245236823,4795.299805
4449,17653.048245236823,4846.660156
4450,17653.048245236823,4841.379883
4451,17653.048245236823,4853.600098
4452,17653.048245236823,4903.390137
4453,17653.048245236823,4977.919922
4454,17653.048245236823,4990.060059
4455,17653.048245236823,4999.109863
4456,17653.048245236823,5028.490234
4457,17653.048245236823,4989.720215
4458,17653.048245236823,4906.910156
4459,17653.048245236823,4903.850098
4460,17653.048245236823,4913.740234
4461,17653.048245236823,4928.140137
4462,17674.145502498413,4934.029785
4463,17672.46290104847,4933.560059
4464,17400.043802956294,4857.509766
4465,17434.182111604656,4867.040039
4466,17689.012582273503,4938.180176
4467,17838.241319411696,4979.839844
4468,17851.85431616302,4983.640137
4469,18092.67824719449,5050.870117
4470,18110.551973269798,5055.859863
4471,18128.92943094374,5060.990234
4472,18213.860677578396,5084.700195
4473,18310.433721159177,5111.660156
4474,18044.78526649911,5037.5
4475,17925.25045844294,5004.129883
4476,18008.1755225681,5027.279785
4477,17983.172596461012,5020.299805
4478,17929.262819879834,5005.25
4479,17830.720324554444,4977.740234
4480,17747.006430178673,4954.370117
4481,17866.25439152227,4987.660156
4482,17847.053124475508,4982.299805
4483,17560.200716380365,4902.220215
4484,17566.504355396642,4903.97998
4485,17361.67974410615,4846.799805
4486,17331.05356141723,4838.25
4487,17616.86877137467,4918.040039
4488,17469.96629452016,4877.029785
4489,17474.69577632057,4878.350098
4490,17203.567488434954,4802.660156
4491,17389.58437556474,4854.589844
4492,17634.313975441706,4922.910156
4493,17627.865161426464,4921.109863
4494,17813.88379661684,4973.040039
4495,17925.787421103185,5004.279785
4496,17890.89876102969,4994.540039
4497,18030.206785079263,5033.430176
4498,17975.830007664343,5018.25
4499,17996.642169856044,5024.060059
4500,18076.05685250026,5046.22998
4501,18208.7376600561,5083.27002
4502,18205.54910799203,5082.379883
4503,18297.537844771367,5108.060059
4504,18260.319424710917,5097.669922
4505,18372.976896743578,5129.120117
4506,18413.203714746924,5140.350098
4507,18551.50777172041,5178.959961
4508,18607.352017341895,5194.549805
4509,18602.337436889502,5193.149902
4510,18579.98609660414,5186.910156
4511,18692.354973863643,5218.279785
4512,18509.991891571088,5167.370117
4513,18568.77282166628,5183.779785
4514,18664.630496526228,5210.540039
4515,18957.14463644659,5292.200195
4516,18999.125769369068,5303.919922
4517,18882.4576839601,5271.350098
4518,18958.218565349183,5292.5
4519,18737.311270085313,5230.830078
4520,18871.45954226562,5268.279785
4521,19044.045334825845,5316.459961
4522,19005.359446558836,5305.660156
4523,19039.38931455521,5315.160156
4524,18966.671810231237,5294.859863
4525,18996.97616350329,5303.319824
4526,19138.864063487494,5342.930176
4527,19099.065767492415,5331.819824
4528,19227.986077619633,5367.810059
4529,19307.50745643734,5390.009766
4530,19379.436130510698,5410.089844
4531,19422.349513457983,5422.069824
4532,19476.8329834643,5437.279785
4533,19572.547234967962,5464.0
4534,19510.899582225567,5446.790039
4535,19379.974841231535,5410.240234
4536,19527.197399442328,5451.339844
4537,19681.657598336882,5494.459961
4538,19779.80655077621,5521.859863
4539,19778.589202099425,5521.52002
4540,19856.74980530197,5543.339844
4541,19802.01621934797,5528.060059
4542,19788.189833831762,5524.200195
4543,19820.6070622047,5533.25
4544,19815.162211683455,5531.72998
4545,19576.057612866814,5464.97998
4546,19636.52289605463,5481.859863
4547,19411.998530300512,5419.180176
4548,19383.91374472075,5411.339844
4549,19463.973834259294,5433.689941
4550,19027.710786844196,5311.899902
4551,19166.947101006674,5350.77002
4552,19151.149515685272,5346.359863
4553,19461.68080861932,5433.049805
4554,20011.281714083612,5586.47998
4555,20189.527490408465,5636.240234
4556,20302.219945145425,5667.700195
4557,20281.979731900366,5662.049805
4558,20555.83131549481,5738.5
4559,20284.27275754034,5662.689941
4560,20300.357189574308,5667.180176
4561,20346.313953168796,5680.009766
4562,20159.11469648443,5627.75
4563,20398.075871944784,5694.459961
4564,20525.705368283343,5730.089844
4565,20415.914615315793,5699.439941
4566,20631.628927648777,5759.660156
4567,20656.48843398167,5766.600098
4568,20726.554348901824,5786.160156
4569,20721.10950196267,5784.640137
4570,20760.65593036739,5795.680176
4571,20772.154303957235,5798.890137
4572,20752.702917380695,5793.459961
4573,21020.142417724783,5868.120117
4574,20979.341906296293,5856.72998
4575,21094.25568036822,5888.810059
4576,21165.073694774095,5908.580078
4577,20801.061150849226,5806.959961
4578,20999.50866159366,5862.359863
4579,20673.431654510667,5771.330078
4580,20568.618751230624,5742.069824
4581,20534.48219064285,5732.540039
4582,20580.475685002224,5745.379883
4583,20457.395516342905,5711.02002
4584,20472.72609724847,5715.299805
4585,20850.423347811753,5820.740234
4586,20924.53661045519,5841.430176
4587,21082.39874659661,5885.5
4588,21156.905548544015,5906.299805
4589,21157.120681787397,5906.359863
4590,21119.221875710413,5895.779785
4591,21137.347469376084,5900.839844
4592,21073.765347593384,5883.089844
4593,21283.99807864023,5941.779785
4594,21336.190271067164,5956.350098
4595,21392.78661259228,5972.149902
4596,21186.81635893001,5914.649902
4597,21110.231668168104,5893.27002
4598,21290.053353351508,5943.470215
4599,21392.356342523428,5972.029785
4600,21453.432049901272,5989.080078
4601,21547.605371668596,6015.370117
4602,21542.303948085726,6013.890137
4603,21613.228655082996,6033.689941
4604,21594.029136096822,6028.330078
4605,21317.312577915767,5951.080078
4606,21492.9417475411,6000.109863
4607,21162.673972960627,5907.910156
4608,21169.51457821925,5909.819824
4609,21188.46398125774,5915.109863
4610,21261.181485581714,5935.410156
4611,21493.693847026825,6000.319824
4612,21746.374711829896,6070.859863
4613,21702.996076109455,6058.75
4614,21796.308857739066,6084.799805
4615,21814.29102446636,6089.819824
4616,21866.08792594665,6104.279785
4617,21712.846827371563,6061.5
4618,21544.05826300485,6014.379883
4619,21688.27417133333,6054.640137
4620,21422.66244385606,5980.490234
4621,21668.966208113077,6049.25
4622,21947.330388621864,6126.959961
4623,21951.09088605049,6128.009766
4624,21919.2106203378,6119.109863
4625,21929.598337842253,6122.009766
4626,21594.244272922293,6028.390137
4627,21109.264431856904,5893.0
4628,21109.264431856904,5860.600098
4629,21109.264431856904,5873.720215
4630,21109.264431856904,5672.359863
4631,21109.264431856904,5656.410156
4632,21109.264431856904,5653.850098
4633,21109.264431856904,5556.819824
4634,21109.264431856904,5637.339844
4635,21109.264431856904,5601.319824
4636,21109.264431856904,5728.990234
4637,21109.264431856904,5782.490234
4638,21109.264431856904,5749.160156
4639,21109.264431856904,5582.629883
4640,21109.264431856904,5677.529785
4641,21109.264431856904,5733.419922
4642,21109.264431856904,5685.560059
4643,21109.264431856904,5563.129883
4644,21109.264431856904,5510.290039
4645,21109.264431856904,5478.709961
4646,21109.264431856904,5434.799805
4647,21109.264431856904,5458.379883
4648,21109.264431856904,5337.680176
4649,21109.264431856904,5298.620117
4650,21109.264431856904,5330.47998
4651,21109.264431856904,5454.339844
4652,21109.264431856904,5388.830078
4653,21109.264431856904,5408.25
4654,21109.264431856904,5499.049805
4655,21109.264431856904,5548.379883
4656,21109.264431856904,5536.430176
4657,21109.264431856904,5542.740234
4658,21109.264431856904,5537.77002
4659,21109.264431856904,5442.169922
4660,21109.264431856904,5480.370117
4661,21109.264431856904,5617.709961
4662,21109.264431856904,5688.0
4663,21109.264431856904,5714.600098
4664,21109.264431856904,5700.290039
4665,21109.264431856904,5635.27002
4666,21109.264431856904,5680.169922
4667,21109.264431856904,5678.109863
4668,21109.264431856904,5678.549805
4669,21109.264431856904,5641.009766
4670,21109.264431856904,5609.129883
4671,21109.264431856904,5502.350098
4672,21109.264431856904,5437.080078
4673,21109.264431856904,5402.680176
4674,21109.264431856904,5415.049805
4675,21109.264431856904,5559.669922
4676,21109.264431856904,5537.160156
4677,21109.264431856904,5460.120117
4678,21109.264431856904,5587.040039
4679,21109.264431856904,5573.620117
4680,21109.264431856904,5615.080078
4681,21109.264431856904,5640.919922
4682,21109.264431856904,5704.560059
4683,21109.264431856904,5678.009766
4684,21109.264431856904,5622.740234
4685,21109.264431856904,5688.290039
4686,21109.264431856904,5656.379883
4687,21109.264431856904,5685.459961
4688,21109.264431856904,5658.359863
4689,21109.264431856904,5663.689941
4690,21109.264431856904,5662.72998
4691,21109.264431856904,5648.830078
4692,21109.264431856904,5661.069824
4693,21109.264431856904,5677.370117
4694,21109.264431856904,5778.709961
4695,21109.264431856904,5819.509766
4696,21109.264431856904,5828.350098
4697,21109.264431856904,5804.660156
4698,21109.264431856904,5816.209961
4699,21109.264431856904,5819.290039
4700,21109.264431856904,5773.459961
4701,21109.264431856904,5814.339844
4702,21109.264431856904,5808.370117
4703,21109.264431856904,5854.5
4704,21109.264431856904,5863.310059
4705,21109.264431856904,5880.580078
4706,21109.264431856904,5861.25
4707,21109.264431856904,5890.009766
4708,21109.264431856904,5904.419922
4709,21109.264431856904,5883.439941
4710,21109.264431856904,5792.640137
4711,21109.264431856904,5782.629883
4712,21078.893239441702,5774.310059
4713,21186.544404904038,5803.799805
4714,21495.63042811611,5888.470215
4715,21586.891951242094,5913.470215
4716,21581.123938244582,5911.890137
4717,21656.39508819789,5932.509766
4718,21606.96948632981,5918.970215
4719,21454.05117806676,5877.080078
4720,21716.81128609234,5949.060059
4721,21647.634336072497,5930.109863
4722,21533.703592969992,5898.899902
4723,21670.779470290276,5936.450195
4724,21834.100164859465,5981.189941
4725,21846.621888313475,5984.620117
4726,21896.92445501142,5998.399902
4727,21973.364895055012,6019.339844
4728,21854.361292578487,5986.740234
4729,21889.04067136636,5996.240234
4730,22141.724580021757,6065.459961
4731,22146.21457395034,6066.689941
4732,22139.607027949285,6064.879883
4733,22246.639681215252,6094.200195
4734,22308.039795143755,6111.02002
4735,22313.47805470499,6112.509766
4736,22522.6505352948,6169.810059
4737,22553.861260713544,6178.359863
4738,22523.416989721078,6170.02002
4739,22391.12342793933,6133.779785
4740,22516.04298564328,6168.0
4741,22595.258699556514,6189.700195
4742,22692.94417970271,6216.459961
4743,22767.742978264625,6236.950195
4744,22791.5440565051,6243.470215
4745,22922.59524596885,6279.370117
4746,22956.142770143226,6288.560059
4747,22745.510459278106,6230.859863
4748,22792.12691830008,6243.629883
4749,22861.777997485784,6262.709961
4750,22899.232653793766,6272.970215
4751,22753.943239392145,6233.169922
4752,22815.088459886556,6249.919922
4753,23122.712871398384,6334.189941
4754,23147.24475366375,6340.910156
4755,23220.327054392255,6360.930176
4756,23179.33244756282,6349.700195
4757,23182.799315856555,6350.649902
4758,23342.032852161163,6394.27002
4759,23378.13640717249,6404.160156
4760,23470.638517541083,6429.5
4761,23502.32516085155,6438.180176
4762,23341.339476312143,6394.080078
4763,23547.517439999614,6450.560059
4764,23637.82891606801,6475.299805
4765,23668.05572910317,6483.580078
4766,23599.6826689864,6464.850098
4767,23364.739500313546,6400.490234
4768,22960.340442461846,6289.709961
4769,22999.40108619965,6300.410156
4770,23237.848551342107,6365.72998
4771,23078.87169354698,6322.180176
4772,22847.906957810515,6258.910156
4773,22999.58289740602,6300.459961
4774,23247.22959708879,6368.299805
4775,23208.972835953136,6357.819824
4776,23348.676048563615,6396.089844
4777,23544.59600167453,6449.759766
4778,23605.997893377502,6466.580078
4779,23651.48249413552,6479.040039
4780,23840.466929234026,6530.810059
4781,23993.567045052983,6572.75
4782,24050.149189391093,6588.25
4783,23994.37093130559,6572.970215
4784,24016.273696855827,6578.970215
4785,23995.83075793044,6573.370117
4786,23990.756117131485,6571.97998
4787,23822.872346405995,6525.990234
4788,24150.756107862377,6615.810059
4789,24158.203190517434,6617.850098
4790,24146.813321676924,6614.72998
4791,24389.568973192047,6681.22998
4792,24320.247647442622,6662.240234
4793,24319.00527877508,6661.899902
4794,24106.000529704317,6603.549805
4795,24185.324972596205,6625.279785
4796,24015.505461004614,6578.759766
4797,24059.2396913023,6590.740234
4798,24423.15392919275,6690.430176
4799,24529.380914781177,6719.529785
4800,24588.884497444375,6735.830078
4801,24518.941096648716,6716.669922
4802,24535.07584920144,6721.089844
4803,24380.735146139872,6678.810059
4804,24654.227390257412,6753.72998
4805,24431.91467766768,6692.830078
4806,24431.25695222005,6692.649902
4807,24616.62835821985,6743.430176
4808,24422.642364550105,6690.290039
4809,24467.03253887049,6702.450195
4810,24530.9886872864,6719.970215
4811,24723.951551670838,6772.830078
4812,24900.925827957995,6821.310059
4813,25019.419647216797,6853.77002
4814,25110.315766505108,6878.669922
4815,25122.106682283767,6881.899902
4816,25137.109580222994,6886.009766
4817,25229.212417777453,6911.240234
4818,25154.048215377865,6890.649902
4819,25159.085424350487,6892.029785
4820,25073.848589081037,6868.680176
4821,25234.03038736784,6912.560059
4822,25400.418681067087,6958.140137
4823,25391.547418538114,6955.709961
4824,25434.695224190957,6967.529785
4825,25474.814647615458,6978.52002
4826,25550.233739798678,6999.180176
4827,25404.908674995666,6959.370117
4828,25502.374912109168,6986.069824
4829,25524.461270290707,6992.120117
4830,25510.661531418224,6988.339844
4831,24561.760930290206,6728.399902
4832,24510.10726594607,6714.25
4833,24325.21177783799,6663.600098
4834,23767.96927172543,6510.950195
4835,23942.972156745083,6558.890137
4836,24114.579466972868,6605.899902
4837,24253.004660514413,6643.819824
4838,24481.634382570635,6706.450195
4839,24558.730762986466,6727.569824
4840,24517.773591633813,6716.350098
4841,23973.453859563866,6567.240234
4842,23712.846957662616,6495.850098
4843,23964.509518457642,6564.790039
4844,24176.125741706346,6622.759766
4845,24362.00870869833,6673.680176
4846,24444.398969295347,6696.25
4847,24614.254131288333,6742.779785
4848,25038.511484845516,6859.0
4849,25185.73485868831,6899.330078
4850,24963.019310434578,6838.319824
4851,24935.312881485435,6830.72998
4852,24947.57793373088,6834.089844
4853,25202.343744057358,6903.879883
4854,25228.809585763895,6911.129883
4855,25353.764790218775,6945.359863
4856,25817.920542742835,7072.509766
4857,25825.51378620287,7074.589844
4858,25927.289991113976,7102.470215
4859,26166.869314520387,7168.100098
4860,26103.825781335738,7150.830078
4861,26114.996407143553,7153.890137
4862,26389.401270142815,7229.060059
4863,26748.7524282265,7327.5
4864,26798.946265945793,7341.25
4865,26303.504924350338,7205.529785
4866,26492.63552025383,7257.339844
4867,26823.6225275912,7348.009766
4868,26801.976433249525,7342.080078
4869,26618.32153238406,7291.77002
4870,26898.567486958098,7368.540039
4871,26955.076552718947,7384.02002
4872,26901.123521445505,7369.240234
4873,27122.669783259415,7429.930176
4874,27276.755596537358,7472.140137
4875,27293.328831505012,7476.680176
4876,27465.886188790384,7523.950195
4877,27433.249502072795,7515.009766
4878,27433.249502072795,7471.950195
4879,27433.249502072795,7477.439941
4880,27433.249502072795,7386.799805
4881,27433.249502072795,7505.0
4882,27433.249502072795,7432.660156
4883,27433.249502072795,7483.430176
4884,27433.249502072795,7502.120117
4885,27433.249502072795,7498.569824
4886,27433.249502072795,7614.040039
4887,27433.249502072795,7623.640137
4888,27433.249502072795,7665.049805
